"iteration","hp_scenario","contamination","innov_dist","n","rej_our","rej_hl","rej_huber","rej_wmw"
211,"H0","IO","gaussian",1000,0,0,0,0
190,"H2","IO","t3",200,0,0,0,0
162,"H2","IO","gaussian",1000,1,1,1,1
351,"H2","AO","gaussian",200,1,1,1,1
177,"H2","clean","gaussian",200,1,1,1,1
303,"H1","AO","gaussian",500,1,1,1,1
75,"H0","AO","gaussian",500,0,0,0,0
41,"H0","clean","t3",1000,0,0,0,0
229,"H0","IO","gaussian",1000,0,0,0,0
322,"H1","clean","gaussian",500,1,1,1,1
244,"H2","IO","gaussian",1000,1,1,1,1
213,"H0","IO","t3",1000,0,0,0,0
76,"H2","AO","gaussian",200,1,1,1,1
475,"H0","AO","t3",200,0,0,0,0
403,"H0","clean","t3",200,0,0,0,0
290,"H2","clean","gaussian",200,1,1,1,1
453,"H0","IO","t3",500,0,0,0,0
24,"H0","IO","t3",200,0,0,0,0
36,"H2","AO","t3",1000,1,1,1,1
208,"H0","clean","gaussian",200,0,0,0,0
394,"H0","IO","t3",1000,0,0,0,0
331,"H1","IO","gaussian",1000,1,1,1,1
324,"H1","AO","t3",500,1,1,1,1
347,"H0","clean","gaussian",1000,1,1,1,1
340,"H2","AO","gaussian",200,1,1,1,1
97,"H1","IO","gaussian",1000,1,1,1,1
362,"H2","AO","gaussian",500,1,1,1,1
138,"H0","clean","t3",500,0,0,0,0
232,"H1","clean","gaussian",200,1,1,1,1
330,"H1","clean","gaussian",1000,1,1,1,1
134,"H2","IO","gaussian",1000,1,1,1,1
154,"H1","clean","t3",1000,1,1,1,1
161,"H0","clean","t3",200,1,0,0,0
445,"H1","IO","t3",1000,1,1,1,1
207,"H0","AO","t3",1000,0,0,0,0
421,"H1","AO","t3",1000,1,1,1,1
277,"H2","AO","gaussian",1000,1,1,1,1
162,"H0","AO","t3",200,0,0,0,0
18,"H0","AO","t3",1000,0,0,0,0
222,"H1","AO","t3",200,1,1,1,1
154,"H0","IO","t3",200,0,0,0,0
180,"H0","clean","t3",200,0,0,0,0
356,"H0","AO","gaussian",200,0,0,0,0
376,"H2","AO","t3",200,1,1,1,1
335,"H2","clean","gaussian",1000,1,1,1,1
498,"H0","IO","gaussian",1000,0,0,0,0
70,"H1","clean","gaussian",1000,1,1,1,1
10,"H0","AO","gaussian",500,0,0,0,0
322,"H2","AO","gaussian",200,1,1,1,1
214,"H0","IO","gaussian",500,0,0,0,0
409,"H0","AO","gaussian",200,0,0,0,0
467,"H0","IO","t3",500,0,0,0,0
377,"H0","IO","t3",1000,0,0,0,0
161,"H2","AO","t3",500,1,1,1,1
117,"H1","IO","gaussian",1000,1,1,1,1
386,"H1","clean","gaussian",200,1,1,1,1
332,"H2","AO","t3",200,0,1,1,1
157,"H0","clean","gaussian",1000,0,0,0,0
130,"H0","clean","t3",1000,0,0,0,0
437,"H2","AO","gaussian",500,1,1,1,1
217,"H2","clean","t3",200,1,0,0,0
42,"H2","IO","t3",200,1,1,1,1
26,"H0","IO","gaussian",200,0,0,0,0
343,"H1","clean","gaussian",1000,1,1,1,1
185,"H1","clean","t3",200,1,1,1,1
182,"H2","AO","t3",1000,1,1,1,1
52,"H2","IO","gaussian",1000,1,1,1,1
206,"H2","AO","t3",200,1,1,0,1
257,"H0","IO","t3",200,0,0,0,0
413,"H2","IO","gaussian",500,1,1,1,1
366,"H2","AO","gaussian",200,1,1,1,1
460,"H1","clean","gaussian",200,1,1,1,1
9,"H1","clean","t3",200,1,1,1,1
100,"H0","clean","gaussian",200,0,0,0,0
256,"H2","clean","gaussian",1000,1,1,1,1
208,"H0","clean","gaussian",1000,0,0,0,0
496,"H0","AO","gaussian",200,0,0,0,0
57,"H1","IO","gaussian",200,1,1,1,1
192,"H0","clean","t3",200,0,0,0,0
248,"H1","AO","gaussian",500,1,1,1,1
474,"H0","clean","t3",500,0,0,0,0
67,"H2","AO","gaussian",500,1,1,1,1
80,"H1","AO","t3",500,1,1,1,1
88,"H1","IO","t3",500,1,1,1,1
483,"H1","AO","gaussian",1000,1,1,1,1
243,"H2","clean","t3",200,0,1,1,1
281,"H2","IO","t3",1000,1,1,1,1
354,"H0","AO","gaussian",1000,0,0,0,0
338,"H0","clean","gaussian",200,0,0,0,0
433,"H2","clean","gaussian",1000,1,1,1,1
179,"H0","clean","gaussian",200,0,0,0,0
78,"H1","AO","gaussian",200,1,1,1,1
195,"H0","clean","gaussian",500,0,0,0,0
374,"H1","IO","gaussian",1000,1,1,1,1
353,"H0","clean","gaussian",200,0,0,0,0
320,"H2","clean","gaussian",1000,1,1,1,1
414,"H1","clean","t3",500,1,1,1,1
109,"H1","AO","gaussian",200,1,1,1,1
392,"H1","AO","gaussian",500,1,1,1,1
226,"H2","IO","t3",500,1,1,1,1
358,"H2","AO","gaussian",500,1,1,1,1
149,"H1","AO","gaussian",1000,1,1,1,1
355,"H1","clean","t3",500,1,1,1,1
133,"H2","AO","gaussian",500,1,1,1,1
456,"H0","IO","gaussian",1000,1,1,1,1
234,"H2","IO","gaussian",500,1,1,1,1
430,"H0","AO","gaussian",500,0,0,0,0
25,"H1","AO","gaussian",1000,1,1,1,1
322,"H0","clean","gaussian",1000,0,0,0,0
16,"H0","AO","t3",200,0,0,0,0
318,"H1","AO","gaussian",200,1,1,1,1
483,"H1","clean","t3",200,1,1,1,1
424,"H2","IO","gaussian",1000,1,1,1,1
38,"H0","AO","t3",1000,0,0,0,0
411,"H2","AO","t3",1000,1,1,1,1
159,"H0","AO","t3",500,0,0,0,0
148,"H1","AO","t3",500,1,1,1,1
21,"H2","AO","gaussian",200,1,1,1,1
376,"H1","clean","t3",500,1,1,1,1
461,"H2","clean","t3",1000,1,1,1,1
70,"H0","clean","t3",500,0,0,0,0
420,"H1","clean","t3",500,1,1,1,1
130,"H1","AO","gaussian",200,1,1,1,1
219,"H0","clean","t3",200,0,0,0,0
252,"H2","clean","gaussian",1000,1,1,1,1
34,"H2","IO","gaussian",200,1,1,1,1
327,"H1","clean","t3",200,1,1,1,1
367,"H2","IO","t3",500,1,1,1,1
129,"H2","IO","t3",200,1,0,0,1
404,"H1","clean","t3",500,1,1,1,1
73,"H1","IO","gaussian",200,1,1,1,1
184,"H1","clean","t3",500,1,1,1,1
156,"H1","AO","t3",500,1,1,1,1
75,"H1","AO","t3",500,1,1,1,1
57,"H1","clean","t3",1000,1,1,1,1
128,"H0","IO","gaussian",1000,0,0,0,0
484,"H1","clean","t3",200,1,1,1,1
464,"H1","clean","t3",500,1,1,1,1
10,"H0","AO","t3",200,0,0,0,0
92,"H1","AO","gaussian",200,1,1,1,1
187,"H1","clean","t3",1000,1,1,1,1
158,"H0","AO","t3",200,0,0,0,0
332,"H2","AO","t3",500,1,1,1,1
129,"H1","clean","t3",500,1,1,1,1
119,"H2","AO","gaussian",500,1,1,1,1
31,"H0","IO","gaussian",1000,0,0,0,0
488,"H0","AO","t3",200,0,0,0,0
198,"H1","AO","gaussian",500,1,1,1,1
13,"H1","AO","gaussian",1000,1,1,1,1
300,"H2","IO","t3",1000,1,1,1,1
88,"H1","AO","t3",500,1,1,1,1
139,"H2","IO","t3",500,1,1,1,1
43,"H1","clean","t3",200,1,1,1,1
349,"H0","AO","t3",1000,0,0,0,0
488,"H0","IO","gaussian",1000,0,0,0,0
20,"H0","IO","t3",200,0,0,0,0
369,"H1","clean","t3",1000,1,1,1,1
251,"H0","AO","t3",1000,0,0,0,0
139,"H2","AO","gaussian",500,1,1,1,1
185,"H1","AO","gaussian",500,1,1,1,1
162,"H1","IO","gaussian",200,1,1,1,1
269,"H0","AO","t3",1000,0,0,0,0
252,"H0","clean","gaussian",1000,0,0,0,0
500,"H2","AO","gaussian",1000,1,1,1,1
392,"H2","clean","gaussian",1000,1,1,1,1
158,"H0","clean","gaussian",500,1,0,0,0
177,"H1","clean","t3",200,1,1,1,1
100,"H0","AO","t3",200,0,0,0,0
387,"H0","IO","gaussian",200,0,0,0,0
243,"H1","AO","gaussian",200,1,1,1,1
154,"H0","AO","t3",1000,0,0,0,0
163,"H1","AO","gaussian",1000,1,1,1,1
149,"H2","AO","gaussian",200,1,1,1,1
298,"H2","AO","gaussian",500,1,1,1,1
314,"H1","AO","gaussian",500,1,1,1,1
43,"H0","clean","t3",200,0,0,0,0
413,"H2","AO","gaussian",1000,1,1,1,1
83,"H2","clean","gaussian",200,1,1,1,1
46,"H2","clean","t3",200,1,1,1,1
311,"H2","AO","gaussian",200,1,1,1,1
455,"H2","clean","gaussian",1000,1,1,1,1
144,"H1","clean","gaussian",500,1,1,1,1
300,"H1","AO","gaussian",200,1,1,1,1
310,"H2","clean","t3",1000,1,1,1,1
10,"H2","IO","t3",1000,1,1,1,1
440,"H0","IO","gaussian",1000,0,0,0,0
237,"H1","clean","gaussian",1000,1,1,1,1
388,"H1","AO","gaussian",200,1,1,1,1
374,"H1","AO","gaussian",1000,1,1,1,1
412,"H2","clean","t3",200,1,1,1,1
334,"H1","clean","t3",200,1,1,1,1
216,"H0","AO","gaussian",1000,1,0,0,0
37,"H1","AO","gaussian",500,1,1,1,1
157,"H0","clean","gaussian",200,0,0,0,0
496,"H2","AO","t3",200,0,0,0,0
46,"H2","clean","gaussian",1000,1,1,1,1
422,"H0","AO","gaussian",1000,0,0,0,0
338,"H1","clean","t3",200,1,1,1,1
270,"H0","clean","gaussian",500,0,0,0,0
361,"H1","IO","t3",200,1,1,1,1
428,"H2","clean","gaussian",500,1,1,1,1
35,"H1","IO","gaussian",500,1,1,1,1
175,"H2","IO","t3",1000,1,1,1,1
323,"H1","IO","t3",200,1,1,1,1
415,"H0","AO","gaussian",1000,0,0,0,0
84,"H1","clean","t3",500,1,1,1,1
103,"H0","IO","gaussian",1000,0,0,0,0
493,"H0","AO","gaussian",500,0,0,0,0
353,"H0","clean","gaussian",500,0,0,0,0
343,"H2","clean","gaussian",500,1,1,1,1
458,"H2","AO","gaussian",200,1,1,1,1
7,"H2","AO","t3",500,1,1,1,1
61,"H1","clean","gaussian",200,1,1,1,1
161,"H0","IO","t3",500,0,0,0,0
330,"H2","clean","t3",1000,1,1,1,1
484,"H2","IO","gaussian",200,0,1,1,1
458,"H1","AO","gaussian",200,1,1,1,1
53,"H1","clean","t3",500,1,1,1,1
117,"H0","IO","gaussian",200,1,1,1,1
329,"H1","IO","gaussian",500,1,1,1,1
442,"H2","AO","gaussian",200,1,1,1,1
158,"H1","clean","t3",200,1,1,1,1
55,"H2","IO","t3",500,1,1,1,1
404,"H1","clean","gaussian",500,1,1,1,1
191,"H1","clean","t3",200,1,1,1,1
62,"H1","clean","gaussian",500,1,1,1,1
404,"H0","IO","gaussian",1000,1,1,1,1
158,"H2","clean","t3",500,1,1,1,1
271,"H0","clean","t3",1000,0,0,0,0
71,"H1","clean","t3",200,1,1,1,1
488,"H0","IO","gaussian",200,0,0,0,0
297,"H0","IO","t3",1000,0,0,0,0
399,"H1","clean","gaussian",1000,1,1,1,1
156,"H0","IO","gaussian",1000,0,0,0,0
444,"H1","AO","gaussian",1000,1,1,1,1
117,"H2","AO","t3",200,0,0,0,0
315,"H1","clean","t3",200,1,1,1,1
48,"H2","IO","gaussian",500,1,1,1,1
332,"H2","clean","t3",200,0,0,0,0
485,"H2","AO","gaussian",500,1,1,1,1
450,"H0","IO","t3",500,0,0,0,0
328,"H0","AO","gaussian",200,0,0,0,0
242,"H0","IO","t3",1000,0,0,0,0
75,"H1","IO","t3",500,1,1,1,1
322,"H1","IO","gaussian",1000,1,1,1,1
298,"H1","clean","t3",1000,1,1,1,1
487,"H0","clean","t3",1000,0,0,0,0
371,"H0","AO","gaussian",1000,0,0,0,0
429,"H1","AO","t3",200,0,1,1,1
105,"H2","IO","t3",200,0,0,0,0
7,"H2","AO","t3",1000,1,1,1,1
238,"H1","AO","gaussian",1000,1,1,1,1
71,"H1","IO","gaussian",500,1,1,1,1
356,"H2","AO","gaussian",500,1,1,1,1
380,"H1","AO","gaussian",200,1,1,1,1
407,"H0","IO","gaussian",1000,0,0,0,0
471,"H1","IO","gaussian",500,1,1,1,1
236,"H2","AO","t3",200,0,0,0,0
442,"H2","clean","t3",500,1,1,1,1
321,"H2","IO","gaussian",1000,1,1,1,1
335,"H1","clean","t3",1000,1,1,1,1
379,"H1","AO","gaussian",1000,1,1,1,1
317,"H1","clean","gaussian",200,1,1,1,1
223,"H0","clean","gaussian",500,0,0,0,0
273,"H2","clean","t3",1000,1,1,1,1
264,"H0","clean","gaussian",500,0,0,0,0
188,"H1","clean","gaussian",200,1,1,1,1
482,"H2","IO","t3",1000,1,1,1,1
359,"H1","AO","gaussian",500,1,1,1,1
197,"H0","AO","gaussian",200,0,0,0,0
80,"H2","AO","t3",200,0,1,0,1
127,"H2","clean","gaussian",200,1,1,1,1
176,"H1","IO","gaussian",1000,1,1,1,1
243,"H2","AO","gaussian",500,1,1,1,1
197,"H0","clean","t3",200,0,0,0,0
306,"H0","AO","gaussian",500,0,0,0,0
409,"H2","clean","gaussian",200,1,1,1,1
221,"H2","clean","t3",1000,1,1,1,1
441,"H0","AO","gaussian",1000,0,0,0,0
375,"H0","clean","gaussian",200,0,0,0,0
55,"H1","IO","gaussian",500,1,1,1,1
167,"H0","clean","t3",500,0,0,0,0
37,"H0","IO","t3",1000,0,0,0,0
77,"H1","IO","gaussian",1000,1,1,1,1
171,"H0","clean","gaussian",500,0,0,0,0
8,"H0","clean","t3",500,0,0,0,0
80,"H0","clean","gaussian",200,0,0,0,0
67,"H1","IO","gaussian",500,1,1,1,1
254,"H0","IO","t3",1000,0,0,0,0
132,"H1","IO","t3",1000,1,1,1,1
184,"H0","AO","t3",1000,0,1,1,1
467,"H1","clean","t3",500,1,1,1,1
356,"H2","IO","t3",500,1,1,1,1
384,"H0","IO","gaussian",200,0,0,0,0
181,"H1","AO","t3",500,1,1,1,1
182,"H0","IO","t3",1000,0,0,0,0
3,"H2","AO","t3",200,1,1,1,1
165,"H1","clean","t3",200,1,1,1,1
441,"H0","IO","gaussian",200,0,0,0,0
405,"H2","clean","gaussian",1000,1,1,1,1
51,"H0","clean","gaussian",500,0,0,0,0
456,"H1","clean","gaussian",200,1,1,1,1
500,"H0","AO","t3",200,1,0,0,0
160,"H0","clean","gaussian",500,1,1,1,1
264,"H2","clean","t3",500,1,1,1,1
398,"H0","clean","t3",1000,0,0,0,0
367,"H1","IO","t3",200,1,1,1,1
412,"H1","IO","t3",500,1,1,1,1
294,"H1","IO","gaussian",200,1,1,1,1
366,"H2","IO","gaussian",200,0,1,0,1
196,"H0","AO","gaussian",500,0,0,0,0
356,"H0","clean","t3",200,0,0,0,0
292,"H0","clean","t3",500,0,0,0,0
123,"H1","AO","gaussian",1000,1,1,1,1
146,"H1","IO","gaussian",1000,1,1,1,1
143,"H2","AO","t3",500,1,1,1,1
500,"H1","IO","gaussian",1000,1,1,1,1
153,"H2","clean","t3",200,0,0,0,0
149,"H0","clean","gaussian",200,1,0,0,1
154,"H1","clean","gaussian",200,1,1,1,1
291,"H2","IO","t3",200,1,1,1,1
258,"H2","AO","t3",500,1,1,1,1
336,"H0","clean","t3",1000,0,0,0,0
193,"H0","AO","t3",1000,0,0,0,0
145,"H2","AO","gaussian",500,1,1,1,1
377,"H2","clean","gaussian",500,1,1,1,1
147,"H2","clean","t3",200,1,0,0,0
205,"H2","IO","gaussian",1000,1,1,1,1
342,"H2","IO","t3",200,0,1,0,0
409,"H0","AO","t3",500,0,0,0,0
336,"H2","AO","t3",1000,1,1,1,1
146,"H1","AO","gaussian",200,1,1,1,1
51,"H0","IO","gaussian",200,0,0,0,0
386,"H2","AO","t3",1000,1,1,1,1
377,"H0","clean","gaussian",500,0,0,0,0
395,"H1","AO","t3",500,1,1,1,1
47,"H0","AO","gaussian",1000,1,0,0,0
388,"H0","clean","t3",500,0,0,0,0
275,"H2","AO","t3",1000,1,1,1,1
421,"H2","IO","gaussian",1000,1,1,1,1
477,"H1","AO","gaussian",500,1,1,1,1
100,"H2","clean","gaussian",500,1,1,1,1
442,"H0","AO","gaussian",200,1,0,0,0
50,"H2","IO","gaussian",1000,1,1,1,1
128,"H1","clean","gaussian",200,1,1,1,1
152,"H2","clean","gaussian",500,1,1,1,1
85,"H0","clean","t3",1000,0,0,0,0
455,"H1","IO","gaussian",200,1,1,1,1
482,"H0","AO","t3",1000,0,0,0,0
151,"H2","IO","t3",500,1,1,1,1
29,"H0","AO","t3",500,0,0,0,0
97,"H0","AO","gaussian",200,0,0,0,0
438,"H2","AO","t3",500,1,1,1,1
361,"H0","IO","gaussian",200,0,0,0,0
353,"H0","IO","gaussian",200,0,0,0,0
375,"H1","clean","gaussian",200,1,1,1,1
438,"H1","IO","t3",1000,1,1,1,1
121,"H0","clean","t3",500,0,0,0,0
89,"H2","AO","gaussian",1000,1,1,1,1
175,"H1","IO","t3",1000,1,1,1,1
407,"H0","AO","gaussian",500,0,0,0,0
192,"H1","AO","t3",1000,1,1,1,1
53,"H2","AO","t3",1000,1,1,1,1
230,"H2","clean","gaussian",1000,1,1,1,1
497,"H1","AO","t3",200,1,1,1,1
27,"H1","IO","gaussian",1000,1,1,1,1
368,"H1","IO","gaussian",200,1,1,1,1
291,"H0","IO","gaussian",1000,0,0,0,0
8,"H0","AO","t3",200,0,0,0,0
204,"H2","IO","gaussian",1000,1,1,1,1
462,"H1","IO","t3",1000,1,1,1,1
233,"H2","clean","t3",1000,1,1,1,1
442,"H0","AO","t3",1000,0,0,0,0
311,"H0","AO","gaussian",500,0,0,0,0
347,"H0","IO","gaussian",200,0,0,0,0
165,"H0","IO","t3",1000,0,0,0,0
398,"H2","clean","t3",1000,1,1,1,1
472,"H2","clean","gaussian",200,1,1,1,1
168,"H0","IO","gaussian",1000,0,0,0,0
8,"H2","IO","gaussian",200,0,0,0,0
416,"H2","clean","t3",1000,1,1,1,1
430,"H2","IO","t3",200,0,0,0,0
244,"H2","AO","t3",200,1,1,1,1
315,"H0","clean","gaussian",500,0,0,0,0
116,"H2","AO","gaussian",200,1,1,1,1
383,"H1","IO","t3",200,1,1,1,1
228,"H0","AO","gaussian",1000,0,0,0,0
259,"H0","IO","gaussian",200,0,0,0,0
55,"H1","clean","gaussian",1000,1,1,1,1
414,"H1","AO","t3",1000,1,1,1,1
80,"H0","IO","gaussian",1000,0,0,0,0
273,"H0","clean","t3",1000,0,0,0,0
99,"H2","clean","gaussian",200,1,1,1,1
122,"H1","IO","t3",500,1,1,1,1
381,"H1","IO","t3",200,1,1,1,1
149,"H0","clean","t3",500,0,0,0,0
342,"H0","IO","t3",1000,0,0,0,0
246,"H0","AO","gaussian",500,0,0,0,0
474,"H2","IO","gaussian",200,1,1,1,1
27,"H1","AO","gaussian",1000,1,1,1,1
221,"H0","clean","t3",1000,0,0,0,0
223,"H2","IO","t3",1000,1,1,1,1
6,"H1","AO","t3",500,1,1,1,1
144,"H1","IO","gaussian",200,1,1,1,1
4,"H2","AO","gaussian",1000,1,1,1,1
397,"H1","AO","t3",1000,1,1,1,1
58,"H0","clean","gaussian",1000,0,0,0,0
258,"H0","clean","gaussian",1000,0,1,1,1
46,"H0","clean","gaussian",200,0,0,0,0
331,"H2","IO","t3",1000,1,1,1,1
273,"H1","IO","gaussian",200,1,1,1,1
60,"H1","IO","t3",200,1,1,1,1
300,"H0","AO","t3",1000,0,0,0,0
265,"H1","IO","t3",200,1,1,1,1
172,"H0","IO","t3",200,0,0,0,0
178,"H1","clean","gaussian",200,1,1,1,1
279,"H2","AO","gaussian",200,0,0,0,0
307,"H2","IO","gaussian",1000,1,1,1,1
398,"H2","AO","t3",1000,1,1,1,1
176,"H2","IO","gaussian",1000,1,1,1,1
115,"H1","AO","t3",500,1,1,1,1
331,"H2","IO","gaussian",1000,1,1,1,1
177,"H2","AO","gaussian",1000,1,1,1,1
247,"H1","IO","gaussian",200,1,1,1,1
336,"H0","AO","t3",1000,0,0,0,0
500,"H2","AO","t3",200,0,0,0,0
251,"H1","clean","gaussian",500,1,1,1,1
199,"H1","IO","t3",1000,1,1,1,1
215,"H1","clean","t3",200,1,1,1,1
14,"H0","AO","gaussian",200,0,0,0,0
468,"H2","clean","gaussian",500,1,1,1,1
53,"H2","AO","gaussian",1000,1,1,1,1
417,"H2","IO","gaussian",200,1,1,1,1
373,"H0","IO","gaussian",500,0,0,0,0
459,"H0","IO","t3",500,0,0,0,0
362,"H2","AO","t3",500,1,1,1,1
170,"H0","clean","gaussian",200,0,0,0,0
365,"H1","clean","t3",200,1,1,1,1
496,"H0","AO","gaussian",500,0,0,0,0
308,"H1","AO","t3",1000,1,1,1,1
343,"H2","IO","gaussian",1000,1,1,1,1
210,"H0","clean","t3",500,0,0,0,0
455,"H1","AO","t3",200,1,1,1,1
332,"H0","AO","t3",200,0,0,0,0
356,"H2","IO","t3",200,1,1,1,1
31,"H0","AO","gaussian",200,0,0,0,0
433,"H2","AO","t3",500,1,1,1,1
170,"H0","AO","t3",500,0,0,0,0
73,"H1","IO","t3",500,1,1,1,1
316,"H2","clean","t3",500,1,1,1,1
49,"H1","IO","gaussian",200,1,1,1,1
10,"H1","IO","t3",1000,1,1,1,1
453,"H1","clean","t3",200,1,1,1,1
86,"H2","AO","gaussian",200,1,1,1,1
100,"H1","AO","gaussian",1000,1,1,1,1
271,"H1","AO","gaussian",200,1,1,1,1
346,"H2","clean","gaussian",1000,1,1,1,1
46,"H2","IO","gaussian",1000,1,1,1,1
245,"H1","AO","gaussian",500,1,1,1,1
404,"H0","clean","gaussian",1000,0,0,0,0
82,"H1","AO","gaussian",1000,1,1,1,1
14,"H1","AO","gaussian",1000,1,1,1,1
104,"H0","clean","t3",500,0,0,0,0
315,"H2","clean","t3",1000,1,1,1,1
447,"H1","AO","t3",200,1,1,1,1
495,"H1","AO","t3",200,1,1,1,1
315,"H0","clean","t3",1000,0,0,0,0
122,"H2","clean","gaussian",1000,1,1,1,1
269,"H2","AO","gaussian",1000,1,1,1,1
369,"H0","AO","t3",200,0,0,0,0
204,"H2","clean","gaussian",200,1,1,1,1
386,"H1","IO","t3",1000,1,1,1,1
103,"H0","IO","t3",500,0,0,0,0
378,"H1","AO","gaussian",500,1,1,1,1
295,"H2","clean","t3",500,1,1,1,1
416,"H0","clean","gaussian",200,0,0,0,0
453,"H2","IO","gaussian",1000,1,1,1,1
11,"H1","clean","gaussian",500,1,1,1,1
141,"H2","IO","t3",500,1,1,1,1
83,"H1","AO","t3",500,1,1,1,1
206,"H1","IO","t3",1000,1,1,1,1
324,"H1","IO","t3",200,1,1,1,1
138,"H0","AO","gaussian",1000,0,0,0,0
473,"H2","clean","t3",1000,1,1,1,1
333,"H2","AO","gaussian",200,1,1,1,1
51,"H0","AO","t3",1000,0,0,0,0
197,"H2","AO","gaussian",500,1,1,1,1
235,"H2","AO","gaussian",200,1,1,0,1
361,"H2","AO","t3",200,1,1,1,1
333,"H0","clean","gaussian",500,0,0,0,0
259,"H0","IO","t3",500,0,0,0,0
248,"H1","clean","gaussian",1000,1,1,1,1
162,"H0","AO","t3",1000,0,0,0,0
317,"H1","AO","t3",1000,1,1,1,1
374,"H1","AO","t3",500,1,1,1,1
483,"H0","clean","gaussian",200,0,0,0,0
144,"H1","IO","t3",200,1,1,1,1
342,"H2","IO","gaussian",200,1,1,1,1
421,"H1","IO","t3",500,1,1,1,1
495,"H2","IO","gaussian",200,1,1,0,1
22,"H1","AO","gaussian",200,1,1,1,1
111,"H1","AO","gaussian",1000,1,1,1,1
20,"H2","AO","t3",500,1,1,1,1
317,"H2","clean","gaussian",1000,1,1,1,1
256,"H0","AO","t3",1000,0,0,0,0
472,"H0","IO","gaussian",200,0,0,0,0
389,"H0","AO","gaussian",1000,0,0,0,0
304,"H0","clean","t3",1000,0,0,0,0
352,"H2","IO","t3",200,1,1,1,1
219,"H1","AO","gaussian",200,1,1,1,1
143,"H0","IO","gaussian",200,0,0,0,0
137,"H2","AO","gaussian",200,1,1,1,1
444,"H0","IO","t3",200,0,0,0,0
170,"H1","clean","t3",200,1,1,1,1
112,"H0","clean","t3",500,0,0,0,0
446,"H0","IO","t3",500,0,0,0,0
415,"H1","AO","t3",1000,1,1,1,1
97,"H2","AO","gaussian",1000,1,1,1,1
459,"H2","clean","gaussian",1000,1,1,1,1
375,"H2","IO","t3",500,1,1,1,1
282,"H0","AO","gaussian",200,0,0,0,0
237,"H1","IO","t3",500,1,1,1,1
251,"H1","IO","t3",500,1,1,1,1
408,"H2","IO","t3",500,1,1,1,1
60,"H0","AO","gaussian",500,0,0,0,0
50,"H0","IO","gaussian",200,0,0,0,0
283,"H1","AO","t3",200,1,1,1,1
477,"H1","IO","t3",1000,1,1,1,1
444,"H0","AO","gaussian",1000,0,0,0,0
25,"H1","AO","gaussian",500,1,1,1,1
12,"H1","AO","gaussian",200,1,1,1,1
360,"H1","AO","gaussian",200,1,1,1,1
221,"H2","IO","gaussian",1000,1,1,1,1
32,"H0","AO","t3",200,0,1,1,1
370,"H1","clean","t3",200,1,1,1,1
344,"H1","clean","t3",1000,1,1,1,1
436,"H2","AO","gaussian",1000,1,1,1,1
2,"H0","IO","t3",200,0,0,0,0
322,"H2","IO","t3",1000,1,1,1,1
220,"H2","clean","gaussian",1000,1,1,1,1
498,"H2","IO","gaussian",200,1,1,1,1
59,"H2","clean","gaussian",500,1,1,1,1
365,"H2","clean","gaussian",500,1,1,1,1
197,"H2","clean","gaussian",200,1,1,1,1
286,"H2","clean","t3",200,1,1,1,1
53,"H2","AO","t3",500,1,1,1,1
50,"H1","clean","gaussian",1000,1,1,1,1
489,"H1","clean","t3",200,1,1,1,1
303,"H1","clean","gaussian",1000,1,1,1,1
182,"H2","IO","gaussian",500,1,1,1,1
242,"H0","IO","t3",500,0,0,0,0
129,"H0","IO","gaussian",1000,0,0,0,0
330,"H2","IO","t3",1000,1,1,1,1
165,"H2","IO","t3",1000,1,1,1,1
498,"H0","IO","gaussian",500,0,0,0,0
478,"H2","clean","t3",500,1,1,1,1
464,"H1","clean","t3",200,1,1,1,1
197,"H2","clean","t3",200,0,1,1,1
83,"H1","IO","t3",500,1,1,1,1
410,"H2","clean","gaussian",200,1,1,1,1
491,"H2","clean","gaussian",1000,1,1,1,1
396,"H0","AO","t3",500,0,0,0,0
173,"H2","AO","t3",1000,1,1,1,1
141,"H2","clean","gaussian",200,0,1,1,0
6,"H1","IO","gaussian",1000,1,1,1,1
293,"H1","AO","t3",1000,1,1,1,1
466,"H1","AO","t3",1000,1,1,1,1
259,"H0","AO","t3",200,0,0,0,0
22,"H2","AO","t3",1000,1,1,1,1
459,"H0","AO","t3",200,0,0,0,0
33,"H1","AO","gaussian",1000,1,1,1,1
472,"H1","clean","gaussian",1000,1,1,1,1
294,"H2","clean","gaussian",200,1,1,1,1
56,"H1","clean","t3",500,1,1,1,1
346,"H2","IO","gaussian",200,1,1,1,1
207,"H1","AO","t3",1000,1,1,1,1
334,"H2","AO","t3",1000,1,1,1,1
236,"H0","clean","t3",500,0,1,1,0
423,"H0","clean","gaussian",500,0,0,0,0
10,"H1","clean","gaussian",1000,1,1,1,1
95,"H2","clean","t3",200,0,0,0,0
28,"H1","IO","gaussian",1000,1,1,1,1
274,"H1","AO","gaussian",200,1,1,1,1
122,"H1","AO","t3",200,1,1,1,1
345,"H0","IO","t3",1000,0,0,0,0
280,"H1","AO","gaussian",1000,1,1,1,1
131,"H2","clean","gaussian",1000,1,1,1,1
292,"H0","clean","t3",200,0,0,0,0
187,"H2","AO","gaussian",1000,1,1,1,1
117,"H1","AO","t3",200,1,1,1,1
384,"H1","IO","t3",500,1,1,1,1
69,"H0","clean","gaussian",500,0,0,0,0
390,"H2","clean","gaussian",200,1,1,1,1
165,"H1","IO","t3",200,1,1,1,1
444,"H2","clean","gaussian",500,1,1,1,1
