"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
207,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0572507172806528,-0.0655689101523235,0.00327764462914923,0.00429928197856347,0.6498
207,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0966450196126275,-0.0829683307796108,0.00934025981592515,0.00688374391235491,0.5768
207,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",0.209469185311822,0.0407270821791108,0.0438773395951985,0.00165869522282405,0.4515
207,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",0.0905415766758935,0.123984020923083,0.0081977771069567,0.0153720374442556,0.6477
207,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0994467285607502,-0.0896451851065709,0.00988965182143552,0.00803625921279136,0.6129
207,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0119792526016008,0.0143248694595442,0.00014350249289296,0.000205201885032982,0.5768
208,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.0242419262242393,0.103705417922976,0.00058767098706146,0.010754813706579,0.6394
208,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0838627467030626,0.0832326291834267,0.00703296028458204,0.00692767056078581,0.482
208,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0388520350871086,-0.0234618498933243,0.00150948063040992,0.000550458400416883,0.6129
208,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0075396431420476,-0.0130572870119705,5.68462187094254e-05,0.000170492744112974,0.6185
208,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0255765101764066,0.0418564885557942,0.000654157872803828,0.00175196563422133,0.6394
208,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0113556847543892,0.0630957778159528,0.000128951576241067,0.00398107717820008,0.6089
208,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0688295431308569,-0.0626013376988695,0.00473750600760249,0.0039189274816879,0.4924
208,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0245556963477042,-0.0170453032763639,0.000602982223120654,0.000290542363783222,0.5768
208,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0452623633024095,-0.042410823933513,0.0020486815317193,0.00179867798671944,0.588
208,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0431257814854872,0.0280494840489042,0.00185983302873399,0.000786773555409733,0.6089
208,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0272692012719224,0.000776513896162789,0.000743609338008617,6.02973830933915e-07,0.4924
208,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0301290723839099,-0.019741586565125,0.000907761002714881,0.000389730240108325,0.6185
208,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.122837511900979,-0.0996431303624705,0.0150890543300231,0.0099287534284323,0.5396
208,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0288893832387513,-0.0242311053726424,0.000834596463915446,0.000587146467580099,0.5577
208,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0569696409134264,-0.0412313656787805,0.00324553998580474,0.00170002551573732,0.5663
208,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0307519584004678,-0.0283783856029872,0.000945682945464101,0.000805332769431834,0.5768
208,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.148324093019299,0.180689373916112,0.0220000365699975,0.0326486498461965,0.4515
208,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.113446850001824,0.120567032026676,0.0128701877753364,0.0145364092117215,0.6089
208,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0829123938686026,0.1091375501123,0.00687446505702229,0.0119110048445149,0.5663
208,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00859527033298874,0.0126995806015922,7.38786720971563e-05,0.000161279347456336,0.5768
208,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.106574481432941,0.10935337645389,0.0113581200927003,0.0119581609418661,0.4515
208,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0200941452833092,0.00542394658294765,0.000403774674666736,2.94191965346695e-05,0.6089
208,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0806570812019539,-0.0829628391329862,0.00650556474801859,0.00688283267700574,0.5663
208,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00240480471179555,0.0178999158553836,5.78308570187408e-06,0.000320406987629813,0.6185
208,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.446719414242871,0.508077136709549,0.199558235061494,0.258142376846974,0.4515
208,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.038444813902441,-0.0935709118142379,0.00147800371599332,0.00875551553774789,0.6089
208,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0295923872492043,-0.0429494205589468,0.000875709383106867,0.00184465272634928,0.6129
208,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0171901226832409,-0.0227159297502788,0.000295500317864875,0.0005160134644196,0.5768
208,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0168099045666052,-0.3578774633977,0.000282572891538374,0.128076278807972,0.6394
208,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0707727247424578,0.124620285990968,0.0050087785674717,0.0155302156804706,0.6477
208,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0126317599836389,-0.0199503701412465,0.000159561360284261,0.00039801726877274,0.6498
208,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00539119664439097,0.0163788872920841,2.90650012584925e-05,0.000268267948926794,0.6185
208,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.101649498908656,-0.103826868140794,0.0103326206283809,0.0107800185479258,0.5396
208,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.00364816284325281,0.0328032715636809,1.33090921308904e-05,0.0010760546252806,0.6477
208,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0159196972480224,0.0240653812246981,0.000253436760468693,0.000579142573490054,0.6498
208,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0331986292538246,-0.0198012952763966,0.0011021489843329,0.000392091294623047,0.6497
208,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.170325606392452,-0.29043540281694,0.0290108121929566,0.0843527232094384,0.6394
208,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0345067781269929,0.00978928162458367,0.00119071773670552,9.58300347254115e-05,0.5577
208,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.04723225995386,-0.0909116555964061,0.00223088638034901,0.00826492912327956,0.6129
208,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.053673215138441,-0.052201149892837,0.00288081402329737,0.00272496005013443,0.51
208,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0270729713602725,-0.020735213620887,0.000732945778274134,0.000429949083903819,0.588
208,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0728722472242934,-0.0522375067675843,0.00531036441551854,0.00272875711329341,0.5577
208,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0277132387442914,-0.0074878239946275,0.000768023601698096,5.60675081745193e-05,0.6129
208,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0510478889654798,0.0655074709438644,0.00260588696783196,0.00429122874946124,0.5768
208,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.169321726055536,0.0773089534349243,0.028669846914426,0.00597667428120329,0.588
208,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0453714003320312,-0.0457496918430554,0.00205856396808944,0.00209303430373453,0.5577
208,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0136325089440678,0.0218064352365827,0.000185845300110089,0.000475520617727276,0.5663
208,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0418661261164368,-0.0436450095747026,0.00175277251599739,0.00190488686077588,0.51
208,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.293650224772574,-0.193952318140016,0.086230454508983,0.0376175017118859,0.6394
208,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.0552229161088143,0.0447716838732148,0.00304957046356115,0.00200450367684308,0.6089
208,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.00800833822042125,0.00589792677334186,6.41334810526599e-05,3.47855402237027e-05,0.5663
208,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0311454507659485,0.0234211033108269,0.00097003910341412,0.000548548080296426,0.5768
208,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.0408613478464487,0.0420625721783996,0.00166964974782848,0.00176925997826308,0.588
208,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0602189360819269,-0.0420209364628474,0.0036263202628392,0.00176575910121466,0.6477
208,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0167781092224026,0.0129078756485588,0.000281504949078872,0.000166613253758657,0.6129
208,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0341628094814919,-0.0234228291804278,0.00116709755166871,0.000548628926815498,0.6497
208,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.192399669499273,-0.225470694524852,0.0370176328234295,0.050837034089519,0.5396
208,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.0162686781265154,0.0130927024246083,0.00026466988798416,0.000171418856779344,0.6089
208,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0413278201512263,-0.018022182850977,0.00170798871845211,0.00032479907471405,0.5663
208,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0558912366847172,0.0662516530146112,0.00312383033814708,0.00438928152716844,0.5768
208,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.473198002676454,-0.299279252392599,0.223916349736985,0.0895680709126728,0.6394
208,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.163530476949206,-0.169727426010174,0.0267422168912347,0.0288073991400392,0.6089
208,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0765059758880649,0.130940823534167,0.00585316434658517,0.017145499267806,0.6129
208,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",0.0269915256491337,0.0194391649668425,0.000728542456867841,0.000377881134608117,0.5768
208,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.242355478845186,-0.20128871604752,0.0587361781262793,0.0405171472080593,0.5396
208,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0293410527092765,-0.0100509528523602,0.000860897374088544,0.000101021653240367,0.5577
208,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0168839514075292,0.0388605162717744,0.000285067815131809,0.00151013972490885,0.5663
208,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.00556019045763617,-0.0123777860370873,3.09157179251883e-05,0.000153209587179914,0.5768
208,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.265450343537886,-0.269990354637732,0.0704638848843815,0.0728947915974084,0.6394
208,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0399119293493607,-0.0189633611510226,0.00159296210438836,0.000359609066144113,0.6477
208,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",0.175934601250131,0.192431775367816,0.0309529839170427,0.0370299881712097,0.5663
208,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",0.0775714904803695,0.0794233290104027,0.00601733613534605,0.00630806519109467,0.5768
208,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.189584808048975,-0.095204700167921,0.0359423994429666,0.00906393493406374,0.4515
208,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0106792186048572,-0.0484711329028534,0.000114045710010328,0.00234945072488607,0.6089
208,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",0.128255504067244,0.152425377055438,0.0164494743235429,0.0232334955704925,0.6498
208,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0693275387945427,0.0764362458613941,0.00480630763530882,0.00584249968138349,0.6497
208,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.214094132018319,0.224950144824573,0.0458362973646775,0.0506025676565963,0.588
208,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",0.148433319206298,0.0215484513629778,0.0220324502505986,0.000464335756142621,0.5577
208,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",0.20015633937028,0.193998881110633,0.0400625601901107,0.0376355658721775,0.6498
208,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0669005838823534,-0.0577615191068478,0.00447568812379981,0.00333639308953075,0.6497
208,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",0.137763438928626,-0.209099294545395,0.0189787651054413,0.0437225149793818,0.6394
208,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.198062972926805,-0.26933786182305,0.0392289412446044,0.0725428838114125,0.6477
208,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0729913728788626,-0.107860237035745,0.00532774051474116,0.0116338307334071,0.6498
208,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.00466805039940893,0.00284534016412086,2.17906945314219e-05,8.09596064955931e-06,0.6185
208,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",0.428688019170822,0.389835838592079,0.183773417780603,0.151971981050789,0.6394
208,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0164557330895062,-0.0268513137976379,0.000270791151513069,0.000720993052659218,0.6477
208,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",0.00257462021992962,0.0120884450588978,6.62866927687045e-06,0.000146130503941991,0.5663
208,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0443570562590972,0.0286013760713137,0.00196754843997272,0.000818038713172716,0.6185
208,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.32894658173907,-0.0227080199388232,0.108205853637819,0.00051565416954199,0.5396
208,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",0.0409675644290616,-0.00781896492537587,0.00167834133524932,6.11362125042581e-05,0.6089
208,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0176067748495304,0.0643195259817971,0.000309998520602056,0.00413700142252307,0.6498
208,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",0.00826068247889505,0.0170213363055732,6.82388750171237e-05,0.000289725889627423,0.5768
208,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",0.110380577243883,0.127218233410267,0.0121838718326929,0.0161844789120293,0.588
208,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0100534667832354,0.00307883147483506,0.000101072194361617,9.47920325043506e-06,0.6477
208,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0383635954467732,-0.040226580000314,0.00147176545560368,0.00161817773852166,0.5663
208,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.025919668512843,-0.0232543947908722,0.000671829215815665,0.000540766877089742,0.5768
209,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.159826362004586,-0.14742838396647,0.025544465991621,0.0217351283989649,0.6394
209,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0353156194241012,0.0589084757782106,0.00124719297530796,0.00347020851851202,0.5577
209,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0302896502273197,0.0380833563971528,0.00091746291089337,0.00145034203447256,0.5663
209,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0025555110467959,0.000176116541882608,6.53063671029587e-06,3.10170363246884e-08,0.5768
209,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.070625844648432,0.134425153136379,0.00498800993230445,0.018070121795739,0.4515
209,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0528722918342469,-0.065781123322829,0.00279547924380578,0.00432715618561324,0.482
209,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0715471255639615,-0.0413898242861749,0.00511899117646528,0.00171311755444043,0.6498
209,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00770071013706614,0.00192431597512399,5.93009366151131e-05,3.7029919721174e-06,0.5768
209,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0627444975784849,-0.120217111823507,0.00393687197637649,0.0144521539751855,0.588
209,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0749715494366463,-0.0579128165299456,0.0056207332249315,0.00335389431843114,0.6477
209,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0225471698820046,-0.0133837508034402,0.000508374869687973,0.000179124785568587,0.5663
209,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0242522891667571,-0.00906895012392511,0.000588173529828003,8.22458563502413e-05,0.5768
209,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.196106221705344,-0.161772008028614,0.0384576501915457,0.02617018258161,0.6394
209,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0805166654246408,-0.0767145137479373,0.00648293341110355,0.00588511661958246,0.482
209,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.00831354245171577,0.0247490509873916,6.91149880964803e-05,0.00061251552477651,0.6129
209,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.000657315057478323,-0.00638422286587497,4.32063084787731e-07,4.07583016011608e-05,0.5768
209,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0382179823610073,0.0719235417156747,0.00146061417574627,0.0051729958529264,0.5396
209,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0197187248657941,0.0112775676796316,0.000388828110332887,0.000127183532768672,0.5577
209,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0640001761091925,-0.0572262759463278,0.00409602254200765,0.00327484665868525,0.5663
209,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0268851640008403,-0.0159326565076074,0.000722812043352082,0.000253849543389404,0.6497
209,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.185384132011744,0.162576317940684,0.0343672764017477,0.0264310591551503,0.588
209,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0877719164140613,-0.056705400316034,0.00770390931099696,0.00321550242500167,0.6089
209,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0785876824960065,-0.0492149383664338,0.00617602384009312,0.00242211015841188,0.5663
209,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0382021253260831,0.0432631253643184,0.00145940237942976,0.00187169801628873,0.5768
209,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.357932728474747,-0.389120663055182,0.128115838113377,0.151414890416504,0.6394
209,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0115621554773227,-0.0130748384428953,0.000133683439281784,0.000170951400307813,0.6089
209,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0388564404801898,0.0844924195033133,0.00150982296679054,0.00713896895352389,0.4924
209,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0213864879507566,0.0233647943589449,0.000457381866867857,0.000545913615435784,0.6497
209,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.163031785314197,-0.105754129683204,0.0265793630227346,0.0111839359450519,0.588
209,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0754525401708866,0.0806452093986851,0.00569308581823926,0.00650364979895776,0.5577
209,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.00808898496633487,-0.00852297285308273,6.54316777855915e-05,7.26410662543852e-05,0.6498
209,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0250224377470802,-0.00986205418089092,0.000626122390806503,9.72601126668281e-05,0.6185
209,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.131279339096559,-0.103029952753531,0.0172342648736293,0.0106151711643947,0.6394
209,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0852923537369303,0.117909958245011,0.00727478560598565,0.0139027582533403,0.6477
209,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0558785705862382,-0.054900545408331,0.0031224146507612,0.00301406988613221,0.6498
209,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00736697798881675,0.0119599584840441,5.42723646877104e-05,0.000143040606940058,0.6497
209,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.139838966057121,-0.204436695615086,0.0195549364279245,0.0417943625140152,0.588
209,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0471773701022543,0.031551897563045,0.00222570424976508,0.000995522239828882,0.5577
209,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.175289536294169,-0.140702179248419,0.030726421534225,0.0197971032452542,0.4924
209,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0160366690145488,-0.00755352022628673,0.000257174753082189,5.70556678089227e-05,0.5768
209,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.238747512169216,-0.268080812161896,0.0570003745669899,0.0718673218493817,0.5396
209,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.185282122449855,-0.159481284913764,0.0343294648995232,0.0254342802377451,0.5577
209,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0618759386103455,-0.0519074751672176,0.00382863177891124,0.00269438597823531,0.5663
209,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.000441174038006364,0.00493632970800051,1.94634531810841e-07,2.43673509860884e-05,0.6185
209,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0291838681110438,0.0606090584027507,0.000851698157922802,0.00367345796046804,0.4515
209,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0930404218391009,-0.0657195523697094,0.00865652009599784,0.00431905956367498,0.482
209,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.161127182463831,0.161459020146798,0.0259619689287325,0.0260690151867643,0.5663
209,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0304810285695708,-0.0191048328602644,0.000929093102658993,0.000364994638618638,0.6185
209,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.0763307835344251,-0.242420496769354,0.00582638851497926,0.0587676972539005,0.6394
209,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.0321400351220922,-0.0487665281360842,0.00103298185764932,0.00237817426644749,0.6089
209,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0641693028410592,-0.0610990937967774,0.00411769942710757,0.0037330992627874,0.6498
209,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",0.00429871467337729,0.00998380517054404,1.84789478431092e-05,9.9676365683382e-05,0.6185
209,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.0643026030956295,0.169432877647563,0.00413482476487406,0.028707500027934,0.5396
209,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.168616075680766,-0.147404758327047,0.0284313809779819,0.0217281627774551,0.6477
209,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0325726002149277,-0.0542144617348085,0.00106097428476151,0.00293920786119501,0.5663
209,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0231227277235039,0.0359432247242754,0.000534660537375297,0.00129191540357976,0.5768
209,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.0942841048554581,0.255631191912233,0.00888949242839501,0.0653473062784688,0.588
209,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.0431867191254514,0.102632175234194,0.00186509270882063,0.0105333633933023,0.6089
209,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.162375310151999,-0.13869369896856,0.026365741346958,0.0192359421335815,0.6129
209,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.003149633356056,0.0123599809991535,9.9201902775806e-06,0.000152769130299436,0.6185
209,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.522648943238038,-0.558739365543001,0.273161917867838,0.312189678607395,0.6394
209,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.140116618014167,-0.194356555721927,0.0196326666437279,0.0377744707520904,0.6477
209,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.094079335040361,0.0853147784097933,0.00885092128163649,0.00727861141511214,0.6498
209,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",0.0424549365236265,0.0478204765203042,0.00180242163522516,0.00228679797462896,0.51
209,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.374124504261103,-0.0724097903019079,0.139969144688616,0.00524317773156627,0.588
209,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0899970673452166,-0.0687512570257665,0.00809947213073946,0.00472673534262301,0.6089
209,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0583664574406577,-0.0709522270583917,0.00340664335417211,0.00503421852454557,0.6129
209,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0536092391525066,-0.0283338472621901,0.00287395052251065,0.000802806900677117,0.5768
209,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.128948269220978,-0.116880542152593,0.0166276561350859,0.0136610611338841,0.588
209,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",0.0241977204215242,0.0569094237448201,0.000585529673598251,0.00323868251096749,0.6477
209,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.00178981210362689,0.0182357775816863,3.2034273662893e-06,0.000332543584008731,0.6129
209,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0117245198920406,-0.00214971401357111,0.000137464366698856,4.62127034014403e-06,0.6185
209,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.38113794014093,0.480029089817781,0.145266129414871,0.230427927071287,0.6394
209,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.118710329096687,0.139839815630198,0.0140921422342437,0.0195551740354878,0.6089
209,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.149463673658692,-0.145893099294421,0.022339389743552,0.0212847964217318,0.6129
209,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0658153442811708,-0.0562550593593711,0.00433165954284904,0.00316463170352637,0.6185
209,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.476757001974284,-0.65182678129845,0.227297238931508,0.424878152817897,0.6394
209,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",0.115002668516678,0.044429059406106,0.0132256137659569,0.0019739413197113,0.5577
