"iteration","replication","scenario","contamination","percentage_contamination","shift_k","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
298,1000,"H2","IO",0.1,2,"t3",500,"Welsh",-0.0485574814655039,0.0958686248618048,0.00235782900627275,0.00919079323289346,0.6477
298,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.136901482870945,-0.0698818687329594,0.0187420160122637,0.00488347557761057,0.6498
298,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.0328675162069072,0.00426502011603969,0.00108027362161131,1.81903965902232e-05,0.6185
299,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",0.265233920323593,0.226321225170556,0.070349032490222,0.0512212969627017,0.4515
299,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",0.122734554352919,0.138540185057416,0.0150637708322097,0.0191933828757431,0.6089
299,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",0.00518597221002521,0.000857732014377287,2.68943077631537e-05,7.35704208487718e-07,0.6498
299,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",-0.0186424965187117,-0.0206063967970242,0.000347542676450177,0.000424623588956409,0.5768
299,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",-0.173582189681419,-0.0635084449764165,0.030130776574596,0.00403332258332252,0.4515
299,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",0.0348557605849509,0.0698543785127845,0.00121492404595542,0.00487963419740737,0.482
299,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",-0.0828275202961641,-0.0580593441152957,0.00686039811841148,0.00337088743909832,0.4924
299,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.00816526314049937,0.00426568518664805,6.66715221535976e-05,1.81960701115886e-05,0.51
299,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",-0.0749033615103851,0.112893481840824,0.00561051356555544,0.0127449382421444,0.6394
299,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.0566301473241522,0.0439790941866116,0.00320697358595518,0.00193416072547486,0.6477
299,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.1871576273936,-0.114016213638942,0.0350279774916014,0.0129996969725608,0.6129
299,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.0561061794960487,-0.0296462638148511,0.00314790337764283,0.000878900958179752,0.5768
299,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",-0.11054050579183,-0.0191771556991281,0.0122192034207135,0.0003677633007086,0.4515
299,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",0.0967935829717983,0.0564522374979775,0.0093689977045184,0.00318685511852806,0.6089
299,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",-0.0197106771763246,-0.00663239073479516,0.000388510794749285,4.39886068589967e-05,0.6129
299,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",0.0106493525358678,0.0113075399794304,0.000113408709433194,0.000127860460386418,0.6497
299,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",-0.234386618215906,-0.0788845642866556,0.054937086798689,0.0062227744826955,0.588
299,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",-0.00678346819449449,0.0256674943142343,4.60154407457183e-05,0.000658820264371251,0.482
299,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.0299750995991754,-0.0182986049288689,0.000898506595980487,0.000334838942342826,0.4924
299,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",0.00412456629783908,0.0142751180506338,1.701204714527e-05,0.00020377899535953,0.51
299,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.0231077676714395,0.0650607323796619,0.000533968926757225,0.00423289889777799,0.5396
299,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.185607284297731,-0.105781577600589,0.0344500639843786,0.0111897421596694,0.6477
299,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.00155817954388904,0.07780106432113,2.42792349099425e-06,0.00605300560950061,0.6498
299,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.063846001206558,-0.0193804047837214,0.00407631187006781,0.000375600089580891,0.6497
299,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",-0.225092063440724,-0.234482596556515,0.0506664370240029,0.0549820880878854,0.6394
299,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",-0.214735325762655,-0.183978802311559,0.0461112601303937,0.0338481996999955,0.6477
299,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",0.0699397399005346,0.054786238557625,0.00489156721735443,0.00300153193529299,0.6498
299,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",0.029720529041162,0.0176711208707978,0.000883309846486554,0.000312268512830346,0.6497
299,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",-0.106304006761642,-0.042382936703949,0.0113005418535793,0.00179631332365095,0.6394
299,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",0.0861519330412488,0.156758426721655,0.00742215556674382,0.0245732043482484,0.5577
299,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.00770673454454207,0.0624838139428741,5.93937573400381e-05,0.0039042270048477,0.5663
299,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.0701215207858947,-0.043891123742154,0.00491702767732667,0.00192643074334907,0.5768
299,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",-0.127387595569949,0.0659625683007117,0.0162275995050928,0.00435106041682605,0.6394
299,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.17103801316501,-0.0112969210157676,0.0292540019474342,0.000127620424436492,0.6477
299,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.0643144905086164,0.00642781900315925,0.00413635368938291,4.13168571373752e-05,0.6498
299,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.0856323895856939,-0.0277211709326284,0.00733290614615605,0.000768463317876001,0.6497
299,1000,"H0","clean",0.1,2,"t3",100,"Welsh",-0.44832089126344,-0.300233159836291,0.200991621543245,0.0901399502652837,0.6394
299,1000,"H0","clean",0.1,2,"t3",500,"Welsh",-0.109780546601612,-0.0993018391151839,0.0120517684121487,0.00986085525165788,0.6477
299,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",0.00641627915101987,0.0215478767335633,4.11686381438122e-05,0.00046431099172484,0.6498
299,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",-0.0109597834314008,-0.0121203039886679,0.000120116852863208,0.00014690176877772,0.5768
299,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.264284041600171,-0.317864106502451,0.0698460546445211,0.101037590202602,0.5396
299,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.18238967592012,-0.13272359104938,0.0332659938822463,0.0176155516210432,0.5577
299,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.0583948214597065,0.0098912976044756,0.003409955173311,9.78377683003048e-05,0.6129
299,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",-0.0366796884632732,-0.00675887793313024,0.00134539954576278,4.56824309149549e-05,0.5768
299,1000,"H2","clean",0.1,2,"t3",100,"Welsh",-0.370845216386232,-0.244689091363607,0.137526174516551,0.0598727514323474,0.588
299,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.0143224874725474,0.0645726852285571,0.000205133647401277,0.00416963167762631,0.6477
299,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.0516330086715204,0.0101788961812295,0.0026659675844733,0.000103609927468248,0.6498
299,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",-0.0767173868421198,-0.0404511250975852,0.00588555744388346,0.00163629352166049,0.6185
299,1000,"H0","AO",0.1,2,"t3",100,"Welsh",0.104401376867955,-0.0262692531413662,0.0108996474919247,0.000690073660605179,0.4515
299,1000,"H0","AO",0.1,2,"t3",500,"Welsh",-0.0317804079941635,0.0384035139803912,0.00100999433227549,0.0014748298860421,0.6089
299,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",0.0372165874782546,0.0305365772872524,0.00138507438352658,0.000932482552420338,0.6498
299,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",0.00290746890322973,-0.00293019889491205,8.45337542324789e-06,8.58606556374381e-06,0.6185
299,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.141615335821109,-0.0978790923686756,0.0200549033397253,0.00958031672291574,0.6394
299,1000,"H1","AO",0.1,2,"t3",500,"Welsh",-0.0828260651193142,-0.0543670436591988,0.00686015706314888,0.00295577543624122,0.6477
299,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",-0.0173852919710373,0.0256442791927318,0.000302248376918215,0.000657629055314778,0.4924
299,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",-0.0581429348720821,-0.0273446378285889,0.00338060087553918,0.000747729217976693,0.5768
299,1000,"H2","AO",0.1,2,"t3",100,"Welsh",-0.183193430673872,-0.107066999774894,0.0335598330420626,0.0114633424407972,0.6394
299,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.10208031157459,-0.102249593227525,0.0104203900111653,0.0104549793151944,0.482
299,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",-0.0501055529050747,0.0088434665156969,0.00251056643192324,7.82069000142522e-05,0.6498
299,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",-0.0975025190647973,-0.0536469641781683,0.00950674122398117,0.00287799676553367,0.6185
299,1000,"H0","IO",0.1,2,"t3",100,"Welsh",0.0284262967039099,0.259108139933639,0.000808054344298717,0.0671370281798703,0.6394
299,1000,"H0","IO",0.1,2,"t3",500,"Welsh",-0.0661435274564256,-0.119964311624575,0.00437496622437893,0.0143914360635581,0.6477
299,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",-0.0101580750663326,-0.0110482791636137,0.000103186489053249,0.000122064472477141,0.6129
299,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",0.0259992063181875,0.0255840036941304,0.00067595872917568,0.000654541245021276,0.6497
299,1000,"H1","IO",0.1,2,"t3",100,"Welsh",-0.300096647116927,0.185233368145608,0.0900579976108213,0.0343114006745663,0.6394
299,1000,"H1","IO",0.1,2,"t3",500,"Welsh",0.010534173699942,0.113443187195158,0.00011096881554055,0.0128693567209958,0.5577
299,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",-0.0149628131419874,0.0220494642838531,0.000223885777122032,0.000486178875204915,0.5663
299,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",-0.00536591851245793,0.0278804061283737,2.87930814823388e-05,0.000777317045883059,0.5768
299,1000,"H2","IO",0.1,2,"t3",100,"Welsh",-0.308120423366094,0.052408362069805,0.0949381952953007,0.00274663641483978,0.6394
299,1000,"H2","IO",0.1,2,"t3",500,"Welsh",-0.0773659180382065,0.0153201862007843,0.00598548527389448,0.000234708105226703,0.6477
299,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.137834984302107,-0.0921125949032773,0.0189984828975622,0.00848473013981526,0.6129
299,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.0967069153110705,-0.0423440141776099,0.00935222746898255,0.00179301553667363,0.6497
300,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",-0.0253190059036337,-0.00521826708368301,0.000641052059948238,2.72303113566496e-05,0.588
300,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",-0.000666457117459518,0.00831853716955535,4.4416508941245e-07,6.91980606412739e-05,0.6089
300,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",-0.0628137256524889,-0.0513910902816846,0.00394556413034614,0.00264104416034026,0.6498
300,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",0.00667992090547742,0.00951122891715299,4.46213433034342e-05,9.04634755144872e-05,0.6497
300,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",-0.0791884444263595,0.0228626977897255,0.00627080973066663,0.000522702950224319,0.5396
300,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",-0.020297294496183,0.0348723038344965,0.000411980163864781,0.00121607757472544,0.482
300,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",-0.0388344430111729,0.0165120981090854,0.00150811396398804,0.000272649383964061,0.5663
300,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.0162674295260927,0.00264474661829306,0.000264629263386393,6.99468467497257e-06,0.51
300,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",0.0731889575142384,0.147135491540404,0.00535662350202099,0.0216488528708362,0.5396
300,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.0896066572803791,-0.0355881578517703,0.00802935302896331,0.00126651697928252,0.5577
300,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.0991948449112234,-0.00301267967820906,0.00983961725696167,9.07623884349386e-06,0.6498
300,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.0766398950263436,-0.0188393787241206,0.00587367350964897,0.000354922190710846,0.6497
300,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",0.0354849138331438,0.0368106743834669,0.00125917910974564,0.00135502574856563,0.588
300,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",0.013593536907313,0.0295273781853272,0.00018478424565048,0.000871866062499335,0.6477
300,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",0.0468739043417912,0.0474205458648129,0.00219716290824339,0.00224870817011682,0.6498
300,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",-0.0156066936121256,-0.012768525008773,0.000243568885502763,0.000163035230899662,0.5768
300,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",-0.0447877210296261,-0.00325999344507233,0.00200593995502762,1.06275572619146e-05,0.4515
300,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",-0.0447636026875728,-0.00116740963376238,0.00200378012557088,1.36284525300122e-06,0.482
300,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.0633164385705869,-0.0374455704041388,0.0040089713932629,0.00140217074289131,0.4924
300,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",-0.0324478854263819,-0.0168720213171558,0.00105286526864361,0.00028466510332656,0.51
300,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.233835844632298,-0.147156815050317,0.0546792022349003,0.0216551282157533,0.588
300,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.0540717216512694,0.0229396902855321,0.00292375108233235,0.000526229390396136,0.6089
300,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.125681101098959,-0.0430020196692058,0.0157957391734467,0.00184917369563076,0.6498
300,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0261290545833737,0.0133397159379567,0.00068272749342092,0.000177948021305376,0.6185
300,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",0.0841610383452421,0.0474138264493336,0.00708308037534931,0.00224807093856753,0.6394
300,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",0.00645328499231114,0.00862882935467637,4.16448871919882e-05,7.44566960321246e-05,0.6089
300,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",0.0390869345988364,0.0509395911814066,0.00152778845633371,0.00259484194972884,0.6129
300,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",-0.00520790453086259,-0.00665760715006084,2.71222696025791e-05,4.43237329645413e-05,0.6497
300,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",-0.376251285617933,-0.167131637567326,0.141565029929147,0.027932984275936,0.588
300,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",0.0304736546559108,0.0421004598357355,0.000928643628087713,0.00177244871838038,0.482
300,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",0.0338639378550356,0.101794529344606,0.00114676628704971,0.0103621262044898,0.6129
300,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",0.00180116354241955,0.0312831577888926,3.24419010654134e-06,0.00097863596124475,0.5768
300,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",-0.30058783393634,0.105164720713432,0.0903530459105408,0.0110596184827342,0.6394
300,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.102283730933468,-0.0300486314511326,0.0104619616136701,0.000902920252085993,0.6477
300,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.0887732288106926,-0.0218998780676811,0.00788068615347558,0.000479604659379301,0.6498
300,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.0503576623890467,-0.0125476731514302,0.00253589416128921,0.000157444101515123,0.6185
300,1000,"H0","clean",0.1,2,"t3",100,"Welsh",0.0877259218454465,0.167940244321712,0.00769583736363339,0.0282039256628364,0.6394
300,1000,"H0","clean",0.1,2,"t3",500,"Welsh",0.0260349621102435,0.0304236041655678,0.000677819252081816,0.000925595690423155,0.6089
300,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",0.0470831116962546,0.0536206146141168,0.00221681940700198,0.00287517031159564,0.6498
300,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",0.0408102246273084,0.0344436530056032,0.00166547443413137,0.0011863652323704,0.6497
300,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.188341776698598,-0.124548380987099,0.0354726248499846,0.0155122992065076,0.5396
300,1000,"H1","clean",0.1,2,"t3",500,"Welsh",0.130331534531991,0.181519823676035,0.0169863088934636,0.0329494463873789,0.482
300,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.142128346548488,-0.0864064888371614,0.0202004668926072,0.0074660813131665,0.5663
300,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",0.0014230012902694,0.0127357372007506,2.02493267210837e-06,0.000162199002046583,0.51
300,1000,"H2","clean",0.1,2,"t3",100,"Welsh",-0.224583084226504,-0.229031526966838,0.0504375617206889,0.0524554403447613,0.5396
300,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.20965745443553,-0.0932444823074221,0.0439562482003861,0.00869453348077915,0.6477
300,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.0608771308512803,0.00163845730143408,0.00370602506068391,2.68454232862265e-06,0.5663
300,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",-0.0237484871701101,0.00563427915896053,0.000563990642868886,3.1745101641097e-05,0.5768
300,1000,"H0","AO",0.1,2,"t3",100,"Welsh",0.469581231004803,0.0809481883293805,0.220506532511987,0.00655260919380886,0.3495
300,1000,"H0","AO",0.1,2,"t3",500,"Welsh",0.0882068412015822,0.0536177300234942,0.00778044683476114,0.00287486097287231,0.6089
300,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",-0.011650384008253,-0.00217861741666941,0.000135731447539756,4.74637384821528e-06,0.6498
300,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",-0.0219841946581761,-0.0175627051175099,0.00048330481476858,0.000308448611044607,0.6497
300,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.126024384743454,-0.047171386005068,0.0158821455499661,0.00222513965763912,0.6394
300,1000,"H1","AO",0.1,2,"t3",500,"Welsh",-0.104080547984946,-0.0193733870111734,0.0108327604688466,0.000375328124284703,0.6089
300,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",0.00887881089208142,0.0378445768984905,7.88332828573437e-05,0.00143221200062576,0.4924
300,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",-0.0782510255535804,-0.033258479937432,0.0061232230001871,0.00110612648774857,0.6185
300,1000,"H2","AO",0.1,2,"t3",100,"Welsh",-0.218603883554406,-0.087848097703751,0.0477876579050684,0.00771728827016778,0.4515
300,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.123678829922062,0.0441578064051991,0.0152964529708902,0.00194991186651904,0.6477
300,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",-0.0662133332891659,-0.0115731404433885,0.00438420550526216,0.000133937579722395,0.5663
300,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",-0.0429082300829013,-0.00656179866755546,0.0018411162088472,4.30572017535326e-05,0.6185
300,1000,"H0","IO",0.1,2,"t3",100,"Welsh",0.243175473312406,0.0631177054291069,0.0591343108207128,0.00398384473863551,0.588
300,1000,"H0","IO",0.1,2,"t3",500,"Welsh",-0.0141116119382089,0.00422807009447135,0.0001991375914946,1.78765767237629e-05,0.6477
300,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",0.0115747916342506,-0.027259252193432,0.000133975801376317,0.000743066830145125,0.6498
300,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",-0.0226921643692524,-0.0236338522531739,0.000514934323761168,0.000558558972324851,0.5768
300,1000,"H1","IO",0.1,2,"t3",100,"Welsh",0.0479097149686483,0.167926203581657,0.00229534078837712,0.0281992098493481,0.5396
300,1000,"H1","IO",0.1,2,"t3",500,"Welsh",0.0528007066722818,0.13458586785436,0.00278791462509234,0.0181133558261113,0.5577
300,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",-0.103450716114846,0.0129168404716853,0.0107020506646744,0.000166844767770967,0.6498
300,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",0.0501841480487015,0.0765606593146717,0.00251844871537399,0.00586153455469723,0.51
300,1000,"H2","IO",0.1,2,"t3",100,"Welsh",-0.490805279578515,-0.433019385658896,0.240889822462144,0.187505788356408,0.6394
300,1000,"H2","IO",0.1,2,"t3",500,"Welsh",-0.075954112260866,0.0746834733329587,0.00576902716933624,0.00557762118907475,0.6477
300,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.0130430242855359,0.118708288432067,0.00017012048251308,0.0140916577424709,0.6129
300,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.0407655937383289,-0.0128061970623163,0.00166183363283848,0.00016399868319888,0.5768
301,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",-0.0337216226674031,0.131779984400246,0.00113714783532271,0.0173659642885292,0.3495
301,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",-0.0952515286415215,-0.0738376369389138,0.0090728537085466,0.00545199662872284,0.6477
301,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",0.000377531175612406,0.00582734248541389,1.42529788559285e-07,3.39579204423097e-05,0.6129
301,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",0.00979002670581702,0.00817781587363786,9.58446229006105e-05,6.68766724631234e-05,0.6185
301,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",0.0673081639186315,0.23212623545326,0.00453038893009736,0.0538825891857024,0.5396
301,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",0.0282789177143052,0.0382465745402423,0.000799697187092447,0.00146280046406231,0.3346
301,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",0.022009980031787,0.0507381054686304,0.000484439220999663,0.00257435534654587,0.4924
301,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.0125961086739304,-0.000932554727866464,0.000158661953725463,8.69658320466094e-07,0.51
301,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",-0.0553883084890363,0.0783551906829909,0.00306786471727665,0.00613953590696786,0.588
301,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.046635069550506,0.044168539503207,0.00217482971198053,0.00195085988184636,0.6477
301,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.103750205136193,-0.0467591743143545,0.0107641050658022,0.00218642038256019,0.5663
301,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.0291620868965674,0.0216453768889573,0.000850427312162948,0.000468522340665006,0.6497
301,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",0.0745091007502364,0.0956086799265951,0.00555160609460888,0.00914101967730612,0.5396
301,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",0.0660244285048161,0.0705167108478001,0.00435922515938757,0.00497260650879224,0.6477
301,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",0.0907492921782446,0.102876816183712,0.00823543403085241,0.0105836393080973,0.6498
301,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",-0.00116738870956126,-0.00319643531046756,1.36279639921111e-06,1.02171986940039e-05,0.6497
301,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",-0.246307760821944,-0.181819071940927,0.0606675130411199,0.0330581749214599,0.4515
301,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",-0.0837918055487383,0.0109888072422892,0.00702106667711758,0.000120753884608188,0.5577
301,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.0387380144541027,-0.0234393360173673,0.00150063376384627,0.00054940247293505,0.4924
301,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",0.00115824163942824,0.0232305691121311,1.34152369530541e-06,0.000539659341273498,0.51
301,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.332280491047014,-0.185583170983938,0.110410324730445,0.0344411133524534,0.6394
301,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.0457182032469254,0.0585035198114512,0.00209015410812718,0.00342266183032886,0.6089
301,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.146566732760359,-0.112289447175576,0.0214818071520464,0.0126089199469965,0.5663
301,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.057799253465513,-0.0192421732229422,0.00334075370117061,0.000370261230341714,0.6185
301,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",-0.343492046855518,0.00945663109326706,0.117986786252993,8.94278716341454e-05,0.588
301,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",-0.0930442482490409,-0.0460022919940287,0.00865723213222916,0.00211621086870388,0.6089
301,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",-0.0417328319209301,-0.063583864104538,0.0017416292601406,0.00404290777446435,0.6498
301,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",0.0397068882255123,0.0324393799668695,0.00157663697255333,0.00105231337263494,0.6497
301,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",0.122098367304598,-0.0906531300106386,0.0149080112984485,0.00821798998072574,0.588
301,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",0.0251941922500778,0.128043773035909,0.00063474732313388,0.0163952078132714,0.5577
301,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",0.0344082864308703,0.0693608590179191,0.00118393017510882,0.00481092876370365,0.5663
301,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.0349080593414919,-0.00922769438070858,0.00121857260698912,8.51503435837608e-05,0.51
301,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",-0.280314214619956,-0.102021347530732,0.0785760589180026,0.0104083553519864,0.6394
301,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.0445607817743474,-0.0116146080182633,0.00198566327234101,0.000134899119417906,0.6089
301,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.0874297023068558,0.00219215092497937,0.00764395284546542,4.80552567788793e-06,0.6498
301,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.0452011397722691,0.00995861495757056,0.00204314303671221,9.9174011873148e-05,0.6497
301,1000,"H0","clean",0.1,2,"t3",100,"Welsh",0.0156551141433337,0.124365376058148,0.000245082598840806,0.0154667467620845,0.588
301,1000,"H0","clean",0.1,2,"t3",500,"Welsh",0.101390631563595,0.12994567323358,0.0102800601688647,0.0168858779921284,0.6477
301,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",-0.0620130562612962,-0.0812590359862208,0.00384561914686669,0.00660303092940992,0.6498
301,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",0.0583701656973044,0.0601219213874635,0.00340707624353077,0.00361464543132034,0.6497
301,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.192672422020046,0.0240586005871977,0.0371226622070708,0.000578816262214308,0.6394
301,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.0362408563386596,0.0452873296176319,0.00131339966815936,0.00205094222389604,0.5577
