"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
73,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0989710292334301,0.28044501323404,0.00979526462752447,0.0786494054478407,0.6477
73,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.116656160321801,-0.315131113084499,0.0136086597410258,0.099307618433875,0.6498
73,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0612682708778268,-0.110655054954694,0.00375380101635876,0.0122445411870263,0.6497
73,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.215005008555605,0.171728882977467,0.0462271537039958,0.0294908092486886,0.6394
73,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.118711203352573,-0.221928302819458,0.0140923498014159,0.0492521715923251,0.6477
73,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",0.104692647361501,0.232773400684493,0.0109605504115595,0.0541834560662236,0.5801
73,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",0.00964727335988985,0.136519483593347,9.30698832804404e-05,0.0186375694005941,0.6227
73,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",0.42765583280709,0.739279172322004,0.182889511333926,0.546533694629108,0.6021
73,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.196501620884762,-0.30633220870613,0.0386128870103385,0.0938394220907761,0.6477
73,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0375104502687819,0.196857169982505,0.00140703387936676,0.0387527453735209,0.6498
73,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",0.168437039758243,0.25960329602367,0.0283710363625198,0.0673938713063534,0.5875
73,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",-0.340418976706875,-0.108571999205595,0.115885079702156,0.0117878790114997,0.6021
73,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",0.2037864995116,0.123593975307524,0.0415289373831913,0.0152754707323169,0.5766
73,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0834043468729482,0.150956889321156,0.00695628507730306,0.0227879824335198,0.6498
73,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0412218011030013,0.0243473305934435,0.0016992368861754,0.000592792507026428,0.6497
73,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",0.482467382786412,0.486882364943824,0.232774775452771,0.237054437293291,0.4225
73,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",0.108939705706017,0.212574678972265,0.0118678594793137,0.0451879941401615,0.5766
73,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0675596187627067,-0.0353618946529465,0.00456430208736228,0.00125046359344608,0.6191
73,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0178087641253507,-0.00879225139177547,0.000317152079672378,7.73036845361778e-05,0.5371
73,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",-0.184869056412258,-0.776981782897365,0.0341765680187587,0.603700690954369,0.6394
73,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",-0.214892529030817,0.0468979954197901,0.0461787990332605,0.00219942197439465,0.6477
73,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0554717986126801,-0.000321783434391043,0.00307712044132574,1.03544578648495e-07,0.5801
73,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0410787164604976,0.021992945721765,0.00168746094604196,0.000483689661520502,0.5371
74,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.176540166642197,0.0453607939859097,0.0311664304380545,0.00205760163103214,0.557
74,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0578282532971642,0.0660437155233916,0.00334410687940098,0.00436177236013467,0.5243
74,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0035211546909064,0.0714937832121571,1.23985303572921e-05,0.00511136103798692,0.6498
74,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0108958622256033,-0.0205417960205609,0.000118719813639328,0.000421965383750331,0.5371
74,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.156695183040194,-0.225851707899741,0.0245533803879998,0.0510089939612298,0.557
74,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0604911861174355,0.0029751553103155,0.00365918359789423,8.85154912049853e-06,0.5766
74,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0146761125451434,-0.0425628201697546,0.000215388279437715,0.00181159366080287,0.6191
74,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.00381650465196559,0.0909985589044921,1.4565707758475e-05,0.00828073772269432,0.6227
74,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.149683441719485,-0.324485460329861,0.0224051327249904,0.105290813965482,0.557
74,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0141882919693532,-0.0669195624112996,0.000201307629007612,0.00447822783331983,0.5243
74,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.016025360100939,0.0530566753481206,0.000256812166364767,0.00281501079899587,0.5266
74,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00293424284748611,0.0139783969136592,8.60978108802341e-06,0.000195395580275797,0.5875
74,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0612120791162546,-0.267191054254856,0.00374691862973461,0.0713910594738216,0.6394
74,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0316679679627883,-0.118969711468497,0.00100286019489218,0.0141537922468973,0.6477
74,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0136043812922843,-0.118833863408249,0.000185079190345855,0.0141214870925303,0.6498
74,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0151398403197117,-0.047692049065466,0.000229214764906368,0.00227453154406282,0.5371
74,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.314756538159674,-0.446692896069799,0.0990716783142622,0.199534543399224,0.557
74,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.158844274672451,0.0107280808594464,0.0252315035962171,0.000115091718926821,0.5766
74,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0141410263741557,0.1188418609291,0.000199968626914567,0.0141233879090915,0.5801
74,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00285553498783836,-0.0151311829606307,8.15408006676902e-06,0.000228952697788079,0.5371
74,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.178657622838578,0.497187549977986,0.0319185461983317,0.247195459853112,0.557
74,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0390324650643391,0.00298740565058608,0.00152353332899885,8.92459252115366e-06,0.6161
74,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0810477809616233,0.0972269372988975,0.00656874279880327,0.00945307733652375,0.6191
74,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0263261766676924,0.0229641115288334,0.000693067577938554,0.000527350418308701,0.5875
74,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.493571216827083,0.102333138863355,0.243612546080168,0.0104720713096266,0.6021
74,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0306437241668332,0.262417948007657,0.00093903783081296,0.0688631794365494,0.6477
74,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0880267495277204,0.0792592327432432,0.00774870863241602,0.0062820259750476,0.5266
74,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0199197550250283,-0.117811072450223,0.000396796640257142,0.0138794487918716,0.6497
74,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.109804767618348,-0.653977303224733,0.0120570869917194,0.427686313133095,0.5
74,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0850987367848772,0.0431685862376386,0.00724179500238181,0.00186352683775644,0.5766
74,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0103555828665215,-0.00603026980133542,0.000107238096505394,3.63641538768979e-05,0.6191
74,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0136487505850543,-0.00146530769062203,0.000186288392533021,2.14712662819607e-06,0.5875
74,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0571728396151552,0.318294328030904,0.00326873358966026,0.101311279256645,0.6021
74,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0964413957548387,0.0839191857992092,0.00930094281514143,0.0070424297452022,0.6477
74,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.117514370665502,-0.142291653151849,0.013809627312909,0.0202469145566862,0.5801
74,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0752534190653159,-0.0766265986692894,0.00566307708102005,0.00587163562362434,0.6227
74,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.213044153737814,0.0447374740755545,0.0453878114418614,0.00200144158666091,0.557
74,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.136685188657929,-0.156027009606758,0.0186828407984536,0.0243444277268275,0.6477
74,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0156477680200939,-0.0237223642014058,0.000244852644010674,0.00056275056330414,0.5801
74,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0195115685590889,0.0140570114595648,0.000380701307636028,0.000197599571174335,0.5875
74,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0949934527166169,-0.537451748833726,0.00902375605902412,0.288854382324431,0.6394
74,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.000779135550480703,0.170774057595344,6.07052206022868e-07,0.0291637787475779,0.6477
74,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.113820367205924,-0.225682403877058,0.0129550759908914,0.0509325474197273,0.5801
74,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0306010781101387,0.0270706280404168,0.000936425981502812,0.000732818902502598,0.5875
74,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0816473786578944,-0.323307846563781,0.00666629444170559,0.10452796364971,0.6021
74,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0842108052868368,0.0145370325044156,0.00709145972705754,0.000211325314034436,0.5243
74,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.095489588852302,-0.0927362483554107,0.00911826157918168,0.00860001175903642,0.5801
74,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0156235766436426,0.0634978537357145,0.000244096147139773,0.0040319774290422,0.6227
74,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.145265142093799,0.0402225181488897,0.0211019615075316,0.00161785096623776,0.557
74,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.053554439656002,0.365410907087043,0.00286807800686835,0.133525131018176,0.6477
74,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.00054189525685615,0.0706339820222736,2.93650469403193e-07,0.00498915941632287,0.5801
74,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0325447875086702,-0.00529553877638647,0.0010591631939845,2.80427309322127e-05,0.6227
74,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.00255625566457701,-0.0697390299163164,6.53444302268206e-06,0.00486353229366887,0.6021
74,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0378920393909868,0.0810562679659863,0.0014358066492081,0.00657011857657378,0.6477
74,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0745882274879838,0.11557325752957,0.00556340367979923,0.0133571778559963,0.5266
74,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.012865924957524,-0.0164580722337912,0.00016553202501264,0.000270868141652689,0.6227
74,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.264268735639266,0.262169979203204,0.0698379646363763,0.0687330979954082,0.4225
74,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0235740034647977,-0.001917947501963,0.000555733639358294,3.67852262028612e-06,0.5766
74,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0364063165613275,0.112620685391585,0.00132541988556359,0.0126834187780705,0.5266
74,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.00198774733619134,0.0881421897350897,3.95113947253576e-06,0.00776904561129655,0.6227
74,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.0520227459624385,0.155161125476626,0.00270636609747241,0.0240749748591732,0.557
74,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.215030132153364,-0.431840852797447,0.0462379577338931,0.186486522144826,0.6477
74,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.169895068110063,-0.227251608615747,0.0288643341681228,0.0516432936184447,0.6498
74,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",0.011911388549932,0.03386374000208,0.000141881177187451,0.00114675288692847,0.6497
74,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",0.131262337653104,-0.202159483020976,0.0172298012861576,0.0408684565753083,0.6394
74,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.178990717384625,0.483660843751514,0.0320376769098628,0.233927811778427,0.6161
74,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",0.173309439334374,0.203206361093547,0.0300361617623951,0.0412928251888811,0.5266
74,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",0.00545985596515386,0.00955869911354662,2.98100271602262e-05,9.13687287433169e-05,0.6227
74,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",0.309328729950526,0.0492187282782702,0.0956842631728056,0.00242248321333019,0.6394
74,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0230483534979573,-0.0186186999203816,0.000531226598966801,0.000346655986725216,0.6161
74,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0191028070871371,-0.19547351218055,0.000364917238608374,0.0382098939641995,0.6191
74,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0484232876667899,0.00754706842331782,0.00234481478846068,5.69582417862409e-05,0.5875
74,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.59631646550782,0.0127525423415988,0.355593327035739,0.000162627336174271,0.6394
74,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0126457695289325,0.000152901570468488,0.000159915486978878,2.33788902517301e-08,0.6161
74,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.00522237347594084,-0.296869386556996,2.72731847222104e-05,0.0881314326747268,0.6498
74,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",0.00990899106660958,-0.172187738075586,9.81881039581486e-05,0.0296486171435865,0.6497
74,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.0586869888694459,0.185402212203656,0.00344416266256247,0.0343739802900096,0.5
74,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",0.000846691492728369,0.246987766570331,7.16886483858593e-07,0.0610029568354003,0.6477
74,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0552670686966086,-0.0408752472920001,0.00305444888231565,0.00167078584118217,0.5266
74,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0726563806875724,0.142416613460168,0.00527894965461744,0.020282491789463,0.5875
74,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.177040477215073,0.209906311568102,0.0313433305725406,0.044060659636125,0.6394
74,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0420240892905895,0.227078803867241,0.00176602408070344,0.051564783165777,0.6477
74,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",0.180197785195018,0.0261353841010536,0.03247124178919,0.000683058302109605,0.6498
74,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0104572938026323,0.0625255628897223,0.000109354993674571,0.00390944601467662,0.6227
74,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",0.042283078984229,-0.339780682854664,0.00178785876838655,0.115450912441182,0.557
74,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",-0.17641725498191,-0.175119935762868,0.0311230478553522,0.0306669919015908,0.6477
74,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.203588092958741,-0.196314810563869,0.0414481115945768,0.0385395048467279,0.5801
74,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0816720927864029,-0.072949051716549,0.00667033074011081,0.00532156414634374,0.5371
74,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.0752022369075475,0.186731807092164,0.0056553764358989,0.0348687677799053,0.6394
74,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.107888617660094,-0.366152403506952,0.011639953820606,0.134067582593918,0.6477
74,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0964381735538032,0.0435672345577592,0.00930032131839348,0.00189810392701081,0.5801
74,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",0.009839676743919,0.0181353344576914,9.68192384248204e-05,0.000328890355892331,0.5875
74,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",-0.428572864483612,-0.137099844931623,0.183674700171689,0.0187963674802752,0.6394
74,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0118332049641069,0.256630571073123,0.000140024739722565,0.0658592500093174,0.6477
74,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",0.00517121334207304,-0.00814131179497551,2.67414474292343e-05,6.62809577430074e-05,0.5266
74,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.039539927993919,0.00996359667309571,0.0015634059057643,9.92732586641239e-05,0.6227
75,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.315171805980205,-0.349130786087463,0.0993332672848238,0.12189230579405,0.4225
75,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0258045891934313,0.00196717221491381,0.000665876823441751,3.86976652312889e-06,0.5243
75,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.00423829209612369,0.012840481114715,1.79631198920645e-05,0.000164877955257352,0.5266
75,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0575915141611106,-0.0365752364625606,0.0033167825033694,0.00133774792229222,0.6227
75,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.249241626535154,0.127976266251062,0.062121388397889,0.0163779247235626,0.6021
75,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0104646815442855,0.0801265255635093,0.00010950955982331,0.00642026009887971,0.6161
75,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0199911882019697,-0.090600585726042,0.000399647605726573,0.00820846613390189,0.6191
75,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0414499073448484,-0.0430110342387125,0.00171809481889652,0.0018499490662837,0.5371
75,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0307945832936961,-0.102768485447548,0.000948306360232389,0.0105613616011829,0.6394
75,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0543369598889243,0.142663387078302,0.00295250520997057,0.0203528420126534,0.6161
75,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0420235393816322,-0.0261259932988865,0.00176597786215959,0.000682567525853461,0.4475
75,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0219615636010396,0.00758062784679425,0.000482310275802506,5.74659185515925e-05,0.5875
75,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0931870043859353,0.13396583789605,0.00868381778642432,0.0179468457231906,0.557
75,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0796936728871304,-0.202138707700846,0.00635108149824094,0.0408600571509679,0.5766
75,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0607639782460542,-0.0563436483108332,0.00369226105228695,0.00317460670497486,0.5801
75,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00379477683911763,-0.0196893529912204,1.44003312587036e-05,0.000387670621212878,0.5371
75,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0867687900660193,-0.247902990481968,0.00752882292952093,0.0614558926899025,0.6394
75,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.160135239513975,-0.14705109068442,0.0256432949341982,0.0216240232714776,0.6161
75,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0441031543858176,-0.0613817863433611,0.00194508822677926,0.00376772369470204,0.5266
75,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00657695075970799,0.0240100895405702,4.32562812956235e-05,0.000576484399746199,0.5875
75,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.202174139999272,-0.00508344017444251,0.040874382884445,2.58413640071361e-05,0.557
75,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0822840287099459,-0.201318717366368,0.0067706613807392,0.0405292259620396,0.6161
75,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.00196904971188938,0.0919905273040456,3.87715676789166e-06,0.00846225711367635,0.5801
75,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0283995702216956,0.000100881366523919,0.000806535588777022,1.01770501117334e-08,0.5371
75,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.351845399653255,0.27295222687711,0.123795185257158,0.0745029181571736,0.6394
75,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0265100184503196,0.161070495014639,0.000702781078236286,0.025943704364261,0.6161
75,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0284597701809935,-0.197941356362441,0.000809958518754966,0.0391807805586028,0.6498
75,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0448688495001232,-0.0378632568083027,0.0020132136554647,0.00143362621613148,0.5875
75,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.00787722752937842,-0.217653665399284,6.20507135495972e-05,0.0473731180617436,0.6021
75,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.132272355681744,0.194855747033153,0.0174959760775979,0.0379687621518482,0.5766
75,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.066260253828556,-0.0320837121050925,0.00439042123742467,0.00102936458244246,0.5266
75,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0544964723896006,0.0568273221429063,0.0029698655029105,0.00322934454193364,0.6497
75,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.0389017527636921,0.185815898134213,0.00151334636808742,0.0345275479994241,0.6394
75,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0476442372545401,-0.0366649016081366,0.00226997334356691,0.00134431500993434,0.5766
75,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0210001226499783,0.296747588699666,0.000441005151314132,0.088059131399066,0.6191
75,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",9.5081239476158e-05,-0.010789309619352,9.0404421003225e-09,0.000116409202062242,0.5875
75,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.347327364795882,0.310806941097473,0.120636298336052,0.096600954634368,0.557
75,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.14511913928628,0.0246223325405153,0.0210595645871909,0.000606259259735719,0.5766
75,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.117629162396651,0.138339651170607,0.0138366198461377,0.0191378590860052,0.6191
75,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00465086879966074,-0.0313403605338865,2.16305805916578e-05,0.000982218198393991,0.5875
75,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0179699714889837,0.0154972962402582,0.000322919875314888,0.000240166190758321,0.5
75,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0599651903330759,0.000753417613721163,0.00359582405168202,5.67638100665292e-07,0.6477
75,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0349677779785285,0.0746739054204912,0.00122274549675566,0.00557619215074846,0.6498
75,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0229002572491242,0.013117253418606,0.000524421782076066,0.000172062337247932,0.5371
75,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.201644421529337,-0.460182403334097,0.0406604727339008,0.211767844338345,0.6021
75,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0780852559823593,0.0489936516092968,0.00609730720183057,0.00240037789801315,0.5766
75,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0554770763213611,-0.126180560657107,0.00307770599716613,0.0159215338877417,0.6191
75,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0208565915715703,-0.020815625856332,0.000434997411983298,0.000433290279790795,0.5371
75,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.142935496331361,0.223619016170875,0.0204305561114926,0.0500054643932299,0.5
75,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.0403094118980703,-0.0970970459992307,0.00162484868756829,0.00942783634177672,0.6477
75,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0688560726636121,-0.091548925338809,0.00474115874265663,0.00838120573069083,0.6191
75,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.00834207868681513,0.0198284364885816,6.95902768170153e-05,0.000393166893581716,0.5371
75,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.35272872447416,-0.242429332390943,0.124417553069168,0.0587719812035183,0.557
75,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0453283935110953,0.0622490503899559,0.00205466325829671,0.00387494427445127,0.4461
75,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0134808726726716,-0.186841267155806,0.000181733928016784,0.0349096591123871,0.6498
75,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0372891808679611,0.0589273972735473,0.00139048300980352,0.00347243814943447,0.5371
75,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.17352195366768,0.0388555105133285,0.0301098684046485,0.00150975069725138,0.6394
75,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.183397309692675,0.0720522033706197,0.033634573202511,0.00519152001056114,0.6477
75,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0801298480100423,-0.0653989998110386,0.00642079254211248,0.00427702917628423,0.5801
75,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0164522863512885,-0.00120018415874218,0.000270677726184793,1.44044201489567e-06,0.5371
75,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.404379534554757,0.542256575804288,0.163522807966722,0.294042194002991,0.6021
75,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.00273424006461888,-0.0761818860381872,7.47606873096704e-06,0.00580367976033534,0.5766
